NOTE: Some of these tickers may no longer be supported

ticker	Name	Exchange	type
JPYMNT=X	JPY/MNT	CCY	CURRENCY_PAIR
JPYCDF=X	JPY/CDF	CCY	CURRENCY_PAIR
JPYBYR=X	JPY/BYR	CCY	CURRENCY_PAIR
JPYBIF=X	JPY/BIF	CCY	CURRENCY_PAIR
JODLKR=X	JOD/LKR	CCY	CURRENCY_PAIR
JODTWD=X	JOD/TWD	CCY	CURRENCY_PAIR
JPYBTN=X	JPY/BTN	CCY	CURRENCY_PAIR
JPYHKD=X	JPY/HKD	CCY	CURRENCY_PAIR
JPYTMT=X	JPY/TMT	CCY	CURRENCY_PAIR
JMDCAD=X	JMD/CAD	CCY	CURRENCY_PAIR
JODAED=X	JOD/AED	CCY	CURRENCY_PAIR
JPYGTQ=X	JPY/GTQ	CCY	CURRENCY_PAIR
JPYBND=X	JPY/BND	CCY	CURRENCY_PAIR
JPYDJF=X	JPY/DJF	CCY	CURRENCY_PAIR
JPYMDL=X	JPY/MDL	CCY	CURRENCY_PAIR
JPYUAH=X	JPY/UAH	CCY	CURRENCY_PAIR
JPYXPF=X	JPY/XPF	CCY	CURRENCY_PAIR
JPYSZL=X	JPY/SZL	CCY	CURRENCY_PAIR
JPYBZD=X	JPY/BZD	CCY	CURRENCY_PAIR
JPYMVR=X	JPY/MVR	CCY	CURRENCY_PAIR
JODSAR=X	JOD/SAR	CCY	CURRENCY_PAIR
JPYERN=X	JPY/ERN	CCY	CURRENCY_PAIR
JPYBOB=X	JPY/BOB	CCY	CURRENCY_PAIR
JODPLN=X	JOD/PLN	CCY	CURRENCY_PAIR
JPYVUV=X	JPY/VUV	CCY	CURRENCY_PAIR
JODCNY=X	JOD/CNY	CCY	CURRENCY_PAIR
JPYWST=X	JPY/WST	CCY	CURRENCY_PAIR
JPYBDT=X	JPY/BDT	CCY	CURRENCY_PAIR
JODNOK=X	JOD/NOK	CCY	CURRENCY_PAIR
JPYFJD=X	JPY/FJD	CCY	CURRENCY_PAIR
JPYMXN=X	JPY/MXN	CCY	CURRENCY_PAIR
JPYMGA=X	JPY/MGA	CCY	CURRENCY_PAIR
JPYJMD=X	JPY/JMD	CCY	CURRENCY_PAIR
JPYZMW=X	JPY/ZMW	CCY	CURRENCY_PAIR
JPYNGN=X	JPY/NGN	CCY	CURRENCY_PAIR
JODQAR=X	JOD/QAR	CCY	CURRENCY_PAIR
JPYSBD=X	JPY/SBD	CCY	CURRENCY_PAIR
JPYLRD=X	JPY/LRD	CCY	CURRENCY_PAIR
JPYLBP=X	JPY/LBP	CCY	CURRENCY_PAIR
JPYDOP=X	JPY/DOP	CCY	CURRENCY_PAIR
JPYIRR=X	JPY/IRR	CCY	CURRENCY_PAIR
JPYETB=X	JPY/ETB	CCY	CURRENCY_PAIR
JPYCNH=X	JPY/CNH	CCY	CURRENCY_PAIR
JPYISK=X	JPY/ISK	CCY	CURRENCY_PAIR
JPYTOP=X	JPY/TOP	CCY	CURRENCY_PAIR
JPYMUR=X	JPY/MUR	CCY	CURRENCY_PAIR
JPYPKR=X	JPY/PKR	CCY	CURRENCY_PAIR
JPYITL=X	JPY/ITL	CCY	CURRENCY_PAIR
JPYCZK=X	JPY/CZK	CCY	CURRENCY_PAIR
JPYCLP=X	JPY/CLP	CCY	CURRENCY_PAIR
JODCZK=X	JOD/CZK	CCY	CURRENCY_PAIR
JPYPYG=X	JPY/PYG	CCY	CURRENCY_PAIR
JPYMOP=X	JPY/MOP	CCY	CURRENCY_PAIR
JPYDKK=X	JPY/DKK	CCY	CURRENCY_PAIR
JPYLSL=X	JPY/LSL	CCY	CURRENCY_PAIR
JPYSRD=X	JPY/SRD	CCY	CURRENCY_PAIR
JPYSYP=X	JPY/SYP	CCY	CURRENCY_PAIR
JPYKRW=X	JPY/KRW	CCY	CURRENCY_PAIR
JPYBMD=X	JPY/BMD	CCY	CURRENCY_PAIR
JODPHP=X	JOD/PHP	CCY	CURRENCY_PAIR
JPYFKP=X	JPY/FKP	CCY	CURRENCY_PAIR
JPYAMD=X	JPY/AMD	CCY	CURRENCY_PAIR
JPYMKD=X	JPY/MKD	CCY	CURRENCY_PAIR
JPYLAK=X	JPY/LAK	CCY	CURRENCY_PAIR
JPYRUB=X	JPY/RUB	CCY	CURRENCY_PAIR
JODLVL=X	JOD/LVL	CCY	CURRENCY_PAIR
JPYMZN=X	JPY/MZN	CCY	CURRENCY_PAIR
JPYTTD=X	JPY/TTD	CCY	CURRENCY_PAIR
JMD=X	USD/JMD	CCY	CURRENCY_PAIR
JPYAZN=X	JPY/AZN	CCY	CURRENCY_PAIR
JPYYER=X	JPY/YER	CCY	CURRENCY_PAIR
JMDUSD=X	JMD/USD	CCY	CURRENCY_PAIR
JODGBP=X	JOD/GBP	CCY	CURRENCY_PAIR
JPYBRL=X	JPY/BRL	CCY	CURRENCY_PAIR
JPYGYD=X	JPY/GYD	CCY	CURRENCY_PAIR
JPYNOK=X	JPY/NOK	CCY	CURRENCY_PAIR
JPYXOF=X	JPY/XOF	CCY	CURRENCY_PAIR
JPYTZS=X	JPY/TZS	CCY	CURRENCY_PAIR
JPYAOA=X	JPY/AOA	CCY	CURRENCY_PAIR
JODEUR=X	JOD/EUR	CCY	CURRENCY_PAIR
JPYBBD=X	JPY/BBD	CCY	CURRENCY_PAIR
JPYPAB=X	JPY/PAB	CCY	CURRENCY_PAIR
JPYMYR=X	JPY/MYR	CCY	CURRENCY_PAIR
JPYINR=X	JPY/INR	CCY	CURRENCY_PAIR
JODEGP=X	JOD/EGP	CCY	CURRENCY_PAIR
JPYTND=X	JPY/TND	CCY	CURRENCY_PAIR
JPYLTL=X	JPY/LTL	CCY	CURRENCY_PAIR
JODCHF=X	JOD/CHF	CCY	CURRENCY_PAIR
JPYGNF=X	JPY/GNF	CCY	CURRENCY_PAIR
JPYIDR=X	JPY/IDR	CCY	CURRENCY_PAIR
JPYSTD=X	JPY/STD	CCY	CURRENCY_PAIR
JODTRY=X	JOD/TRY	CCY	CURRENCY_PAIR
JPYBWP=X	JPY/BWP	CCY	CURRENCY_PAIR
JPYGIP=X	JPY/GIP	CCY	CURRENCY_PAIR
JPYANG=X	JPY/ANG	CCY	CURRENCY_PAIR
JPYUZS=X	JPY/UZS	CCY	CURRENCY_PAIR
JODKES=X	JOD/KES	CCY	CURRENCY_PAIR
JPYEGP=X	JPY/EGP	CCY	CURRENCY_PAIR
JPYBSD=X	JPY/BSD	CCY	CURRENCY_PAIR
JPYRSD=X	JPY/RSD	CCY	CURRENCY_PAIR
JPYXDR=X	JPY/XDR	CCY	CURRENCY_PAIR
JODINR=X	JOD/INR	CCY	CURRENCY_PAIR
JPYZAR=X	JPY/ZAR	CCY	CURRENCY_PAIR
JPYJOD=X	JPY/JOD	CCY	CURRENCY_PAIR
JPYAWG=X	JPY/AWG	CCY	CURRENCY_PAIR
JPYXCD=X	JPY/XCD	CCY	CURRENCY_PAIR
JPYMRO=X	JPY/MRO	CCY	CURRENCY_PAIR
JPYMWK=X	JPY/MWK	CCY	CURRENCY_PAIR
JPYSEK=X	JPY/SEK	CCY	CURRENCY_PAIR
JPYTHB=X	JPY/THB	CCY	CURRENCY_PAIR
JODHUF=X	JOD/HUF	CCY	CURRENCY_PAIR
JPYQAR=X	JPY/QAR	CCY	CURRENCY_PAIR
JPYCHF=X	JPY/CHF	CCY	CURRENCY_PAIR
JODIDR=X	JOD/IDR	CCY	CURRENCY_PAIR
JMDDKK=X	JMD/DKK	CCY	CURRENCY_PAIR
JODZAR=X	JOD/ZAR	CCY	CURRENCY_PAIR
JODHKD=X	JOD/HKD	CCY	CURRENCY_PAIR
JODJPY=X	JOD/JPY	CCY	CURRENCY_PAIR
JODAMD=X	JOD/AMD	CCY	CURRENCY_PAIR
JPYPEN=X	JPY/PEN	CCY	CURRENCY_PAIR
JPYLVL=X	JPY/LVL	CCY	CURRENCY_PAIR
JOD=X	USD/JOD	CCY	CURRENCY_PAIR
JODTND=X	JOD/TND	CCY	CURRENCY_PAIR
JPYHRK=X	JPY/HRK	CCY	CURRENCY_PAIR
JPYNPR=X	JPY/NPR	CCY	CURRENCY_PAIR
JPYSCR=X	JPY/SCR	CCY	CURRENCY_PAIR
JODMUR=X	JOD/MUR	CCY	CURRENCY_PAIR
JPYMAD=X	JPY/MAD	CCY	CURRENCY_PAIR
JPYALL=X	JPY/ALL	CCY	CURRENCY_PAIR
JODOMR=X	JOD/OMR	CCY	CURRENCY_PAIR
JPYKYD=X	JPY/KYD	CCY	CURRENCY_PAIR
JPYSDG=X	JPY/SDG	CCY	CURRENCY_PAIR
JPYHUF=X	JPY/HUF	CCY	CURRENCY_PAIR
JPYPGK=X	JPY/PGK	CCY	CURRENCY_PAIR
JPYSAR=X	JPY/SAR	CCY	CURRENCY_PAIR
JPYCOP=X	JPY/COP	CCY	CURRENCY_PAIR
JODSGD=X	JOD/SGD	CCY	CURRENCY_PAIR
JPYARS=X	JPY/ARS	CCY	CURRENCY_PAIR
JODMAD=X	JOD/MAD	CCY	CURRENCY_PAIR
JPYSGD=X	JPY/SGD	CCY	CURRENCY_PAIR
JPYUGX=X	JPY/UGX	CCY	CURRENCY_PAIR
JPYSOS=X	JPY/SOS	CCY	CURRENCY_PAIR
JMDEUR=X	JMD/EUR	CCY	CURRENCY_PAIR
JPYNIO=X	JPY/NIO	CCY	CURRENCY_PAIR
JPYHNL=X	JPY/HNL	CCY	CURRENCY_PAIR
JODUSD=X	JOD/USD	CCY	CURRENCY_PAIR
JPYTWD=X	JPY/TWD	CCY	CURRENCY_PAIR
JPYBAM=X	JPY/BAM	CCY	CURRENCY_PAIR
JPYVEF=X	JPY/VEF	CCY	CURRENCY_PAIR
JPYCUP=X	JPY/CUP	CCY	CURRENCY_PAIR
JPYPHP=X	JPY/PHP	CCY	CURRENCY_PAIR
JODNZD=X	JOD/NZD	CCY	CURRENCY_PAIR
JPYKES=X	JPY/KES	CCY	CURRENCY_PAIR
JPYUYU=X	JPY/UYU	CCY	CURRENCY_PAIR
JPYPLN=X	JPY/PLN	CCY	CURRENCY_PAIR
JPYVND=X	JPY/VND	CCY	CURRENCY_PAIR
JPYGEL=X	JPY/GEL	CCY	CURRENCY_PAIR
JPYLKR=X	JPY/LKR	CCY	CURRENCY_PAIR
JPYDZD=X	JPY/DZD	CCY	CURRENCY_PAIR
KZTDKK=X	KZT/DKK	CCY	CURRENCY_PAIR
KWDTWD=X	KWD/TWD	CCY	CURRENCY_PAIR
KWDSEK=X	KWD/SEK	CCY	CURRENCY_PAIR
KWDPLN=X	KWD/PLN	CCY	CURRENCY_PAIR
KWDPKR=X	KWD/PKR	CCY	CURRENCY_PAIR
KWDCZK=X	KWD/CZK	CCY	CURRENCY_PAIR
KRWPHP=X	KRW/PHP	CCY	CURRENCY_PAIR
KRWLKR=X	KRW/LKR	CCY	CURRENCY_PAIR
KRWJPY=X	KRW/JPY	CCY	CURRENCY_PAIR
KRWISK=X	KRW/ISK	CCY	CURRENCY_PAIR
KGSCHF=X	KGS/CHF	CCY	CURRENCY_PAIR
KESTND=X	KES/TND	CCY	CURRENCY_PAIR
KESSAR=X	KES/SAR	CCY	CURRENCY_PAIR
KESQAR=X	KES/QAR	CCY	CURRENCY_PAIR
KESLVL=X	KES/LVL	CCY	CURRENCY_PAIR
KESHKD=X	KES/HKD	CCY	CURRENCY_PAIR
KESCZK=X	KES/CZK	CCY	CURRENCY_PAIR
KESLKR=X	KES/LKR	CCY	CURRENCY_PAIR
KWDLTL=X	KWD/LTL	CCY	CURRENCY_PAIR
KGSGBP=X	KGS/GBP	CCY	CURRENCY_PAIR
KESJOD=X	KES/JOD	CCY	CURRENCY_PAIR
KWDOMR=X	KWD/OMR	CCY	CURRENCY_PAIR
KWDPHP=X	KWD/PHP	CCY	CURRENCY_PAIR
KRWTWD=X	KRW/TWD	CCY	CURRENCY_PAIR
KWDSAR=X	KWD/SAR	CCY	CURRENCY_PAIR
KRW=X	USD/KRW	CCY	CURRENCY_PAIR
KESZAR=X	KES/ZAR	CCY	CURRENCY_PAIR
KESRUB=X	KES/RUB	CCY	CURRENCY_PAIR
KWDEGP=X	KWD/EGP	CCY	CURRENCY_PAIR
KRWHKD=X	KRW/HKD	CCY	CURRENCY_PAIR
KES=X	USD/KES	CCY	CURRENCY_PAIR
KGSEUR=X	KGS/EUR	CCY	CURRENCY_PAIR
KRWZAR=X	KRW/ZAR	CCY	CURRENCY_PAIR
KESIDR=X	KES/IDR	CCY	CURRENCY_PAIR
KRWDKK=X	KRW/DKK	CCY	CURRENCY_PAIR
KESJPY=X	KES/JPY	CCY	CURRENCY_PAIR
KRWUGX=X	KRW/UGX	CCY	CURRENCY_PAIR
KRWHUF=X	KRW/HUF	CCY	CURRENCY_PAIR
KWDSGD=X	KWD/SGD	CCY	CURRENCY_PAIR
KRWINR=X	KRW/INR	CCY	CURRENCY_PAIR
KRWEGP=X	KRW/EGP	CCY	CURRENCY_PAIR
KESSGD=X	KES/SGD	CCY	CURRENCY_PAIR
KWD=X	USD/KWD	CCY	CURRENCY_PAIR
KESEUR=X	KES/EUR	CCY	CURRENCY_PAIR
KWDJPY=X	KWD/JPY	CCY	CURRENCY_PAIR
KWDMUR=X	KWD/MUR	CCY	CURRENCY_PAIR
KWDCHF=X	KWD/CHF	CCY	CURRENCY_PAIR
KGS=X	USD/KGS	CCY	CURRENCY_PAIR
KWDJOD=X	KWD/JOD	CCY	CURRENCY_PAIR
KWDTHB=X	KWD/THB	CCY	CURRENCY_PAIR
KESEGP=X	KES/EGP	CCY	CURRENCY_PAIR
KESGBP=X	KES/GBP	CCY	CURRENCY_PAIR
KRWBWP=X	KRW/BWP	CCY	CURRENCY_PAIR
KESMXN=X	KES/MXN	CCY	CURRENCY_PAIR
KWDNZD=X	KWD/NZD	CCY	CURRENCY_PAIR
20162407.SW			CURRENCY_PAIR
KMF=X	USD/KMF	CCY	CURRENCY_PAIR
KWDISK=X	KWD/ISK	CCY	CURRENCY_PAIR
KESNZD=X	KES/NZD	CCY	CURRENCY_PAIR
KRWMUR=X	KRW/MUR	CCY	CURRENCY_PAIR
KRWMXN=X	KRW/MXN	CCY	CURRENCY_PAIR
KYDUSD=X	KYD/USD	CCY	CURRENCY_PAIR
KWDNOK=X	KWD/NOK	CCY	CURRENCY_PAIR
KESMUR=X	KES/MUR	CCY	CURRENCY_PAIR
KWDHKD=X	KWD/HKD	CCY	CURRENCY_PAIR
KWDMXN=X	KWD/MXN	CCY	CURRENCY_PAIR
KRWMAD=X	KRW/MAD	CCY	CURRENCY_PAIR
KRWKES=X	KRW/KES	CCY	CURRENCY_PAIR
KESNOK=X	KES/NOK	CCY	CURRENCY_PAIR
KWDXDR=X	KWD/XDR	CCY	CURRENCY_PAIR
KRWTHB=X	KRW/THB	CCY	CURRENCY_PAIR
KWDRUB=X	KWD/RUB	CCY	CURRENCY_PAIR
KHR=X	USD/KHR	CCY	CURRENCY_PAIR
KWDINR=X	KWD/INR	CCY	CURRENCY_PAIR
KWDMAD=X	KWD/MAD	CCY	CURRENCY_PAIR
KESTRY=X	KES/TRY	CCY	CURRENCY_PAIR
KESAED=X	KES/AED	CCY	CURRENCY_PAIR
KWDBHD=X	KWD/BHD	CCY	CURRENCY_PAIR
KZT=X	USD/KZT	CCY	CURRENCY_PAIR
KWDRSD=X	KWD/RSD	CCY	CURRENCY_PAIR
KPW=X	USD/KPW	CCY	CURRENCY_PAIR
KESCHF=X	KES/CHF	CCY	CURRENCY_PAIR
KWDGBP=X	KWD/GBP	CCY	CURRENCY_PAIR
KYDEUR=X	KYD/EUR	CCY	CURRENCY_PAIR
KWDZAR=X	KWD/ZAR	CCY	CURRENCY_PAIR
KWDUSD=X	KWD/USD	CCY	CURRENCY_PAIR
KESMAD=X	KES/MAD	CCY	CURRENCY_PAIR
KESTWD=X	KES/TWD	CCY	CURRENCY_PAIR
KYDGBP=X	KYD/GBP	CCY	CURRENCY_PAIR
KESDKK=X	KES/DKK	CCY	CURRENCY_PAIR
KESPHP=X	KES/PHP	CCY	CURRENCY_PAIR
KWDILS=X	KWD/ILS	CCY	CURRENCY_PAIR
KWDTND=X	KWD/TND	CCY	CURRENCY_PAIR
KRWSEK=X	KRW/SEK	CCY	CURRENCY_PAIR
KWDDKK=X	KWD/DKK	CCY	CURRENCY_PAIR
KESAUD=X	KES/AUD	CCY	CURRENCY_PAIR
KWDHUF=X	KWD/HUF	CCY	CURRENCY_PAIR
KWDKES=X	KWD/KES	CCY	CURRENCY_PAIR
KRWRUB=X	KRW/RUB	CCY	CURRENCY_PAIR
KWDAED=X	Kuwaiti Dinar (b) vs UAE Dirham	CCY	CURRENCY_PAIR
KWDCNY=X	KWD/CNY	CCY	CURRENCY_PAIR
KWDEUR=X	KWD/EUR	CCY	CURRENCY_PAIR
KWDIDR=X	KWD/IDR	CCY	CURRENCY_PAIR
KESILS=X	KES/ILS	CCY	CURRENCY_PAIR
KWDTRY=X	KWD/TRY	CCY	CURRENCY_PAIR
KWDCAD=X	KWD/CAD	CCY	CURRENCY_PAIR
KESLTL=X	KES/LTL	CCY	CURRENCY_PAIR
KRWCZK=X	KRW/CZK	CCY	CURRENCY_PAIR
KESUSD=X	KES/USD	CCY	CURRENCY_PAIR
KYDCHF=X	KYD/CHF	CCY	CURRENCY_PAIR
KGSUSD=X	KGS/USD	CCY	CURRENCY_PAIR
KESTHB=X	KES/THB	CCY	CURRENCY_PAIR
KWDLVL=X	KWD/LVL	CCY	CURRENCY_PAIR
KESSEK=X	KES/SEK	CCY	CURRENCY_PAIR
KESPLN=X	KES/PLN	CCY	CURRENCY_PAIR
KRWCNY=X	KRW/CNY	CCY	CURRENCY_PAIR
KWDAUD=X	KWD/AUD	CCY	CURRENCY_PAIR
KESCAD=X	KES/CAD	CCY	CURRENCY_PAIR
KRWPKR=X	KRW/PKR	CCY	CURRENCY_PAIR
KRWIDR=X	KRW/IDR	CCY	CURRENCY_PAIR
KRWNOK=X	KRW/NOK	CCY	CURRENCY_PAIR
20162411.SW			CURRENCY_PAIR
KRWGHS=X	KRW/GHS	CCY	CURRENCY_PAIR
KYD=X	USD/KYD	CCY	CURRENCY_PAIR
KRWCRC=X	KRW/CRC	CCY	CURRENCY_PAIR
29134346=X			CURRENCY_PAIR
KWDLKR=X	KWD/LKR	CCY	CURRENCY_PAIR
KESKRW=X	KES/KRW	CCY	CURRENCY_PAIR
KESHUF=X	KES/HUF	CCY	CURRENCY_PAIR
KESCNY=X	KES/CNY	CCY	CURRENCY_PAIR
KWDQAR=X	KWD/QAR	CCY	CURRENCY_PAIR
LVLTHB=X	LVL/THB	CCY	CURRENCY_PAIR
LVLSGD=X	LVL/SGD	CCY	CURRENCY_PAIR
LVLSAR=X	LVL/SAR	CCY	CURRENCY_PAIR
LVLPHP=X	LVL/PHP	CCY	CURRENCY_PAIR
LTLTHB=X	LTL/THB	CCY	CURRENCY_PAIR
LTLSGD=X	LTL/SGD	CCY	CURRENCY_PAIR
LTLRUB=X	LTL/RUB	CCY	CURRENCY_PAIR
LTLKRW=X	LTL/KRW	CCY	CURRENCY_PAIR
LTLJOD=X	LTL/JOD	CCY	CURRENCY_PAIR
LTLAED=X	LTL/AED	CCY	CURRENCY_PAIR
LKRUSD=X	LKR/USD	CCY	CURRENCY_PAIR
LKRTHB=X	LKR/THB	CCY	CURRENCY_PAIR
LKRNOK=X	LKR/NOK	CCY	CURRENCY_PAIR
LKRJPY=X	LKR/JPY	CCY	CURRENCY_PAIR
LKRHKD=X	LKR/HKD	CCY	CURRENCY_PAIR
LKRCNY=X	LKR/CNY	CCY	CURRENCY_PAIR
LKRAUD=X	LKR/AUD	CCY	CURRENCY_PAIR
LVLAED=X	LVL/AED	CCY	CURRENCY_PAIR
LSL=X	USD/LSL	CCY	CURRENCY_PAIR
LKRJOD=X	LKR/JOD	CCY	CURRENCY_PAIR
LKR=X	USD/LKR	CCY	CURRENCY_PAIR
LTLPHP=X	LTL/PHP	CCY	CURRENCY_PAIR
LKRHUF=X	LKR/HUF	CCY	CURRENCY_PAIR
LVLKRW=X	LVL/KRW	CCY	CURRENCY_PAIR
LVLIDR=X	LVL/IDR	CCY	CURRENCY_PAIR
LTLLKR=X	LTL/LKR	CCY	CURRENCY_PAIR
LVLHUF=X	LVL/HUF	CCY	CURRENCY_PAIR
LTLKES=X	LTL/KES	CCY	CURRENCY_PAIR
LSLEUR=X	LSL/EUR	CCY	CURRENCY_PAIR
LTLGBP=X	LTL/GBP	CCY	CURRENCY_PAIR
LVLNOK=X	LVL/NOK	CCY	CURRENCY_PAIR
LKRCZK=X	LKR/CZK	CCY	CURRENCY_PAIR
LKRXDR=X	LKR/XDR	CCY	CURRENCY_PAIR
LTLRSD=X	LTL/RSD	CCY	CURRENCY_PAIR
LKRMUR=X	LKR/MUR	CCY	CURRENCY_PAIR
LVLDKK=X	LVL/DKK	CCY	CURRENCY_PAIR
LVLTRY=X	LVL/TRY	CCY	CURRENCY_PAIR
LKRQAR=X	LKR/QAR	CCY	CURRENCY_PAIR
LRD=X	USD/LRD	CCY	CURRENCY_PAIR
LVLZAR=X	LVL/ZAR	CCY	CURRENCY_PAIR
LTLMAD=X	LTL/MAD	CCY	CURRENCY_PAIR
LTLSEK=X	LTL/SEK	CCY	CURRENCY_PAIR
LVLGBP=X	LVL/GBP	CCY	CURRENCY_PAIR
LSLCHF=X	LSL/CHF	CCY	CURRENCY_PAIR
LYDMAD=X	LYD/MAD	CCY	CURRENCY_PAIR
LVLQAR=X	LVL/QAR	CCY	CURRENCY_PAIR
LVLCHF=X	LVL/CHF	CCY	CURRENCY_PAIR
LVLCAD=X	LVL/CAD	CCY	CURRENCY_PAIR
LVLKES=X	LVL/KES	CCY	CURRENCY_PAIR
LTLTRY=X	LTL/TRY	CCY	CURRENCY_PAIR
LTLINR=X	LTL/INR	CCY	CURRENCY_PAIR
LKRNZD=X	LKR/NZD	CCY	CURRENCY_PAIR
LVLEGP=X	LVL/EGP	CCY	CURRENCY_PAIR
LVLAUD=X	LVL/AUD	CCY	CURRENCY_PAIR
LKRTND=X	LKR/TND	CCY	CURRENCY_PAIR
LKRSAR=X	LKR/SAR	CCY	CURRENCY_PAIR
LTLISK=X	LTL/ISK	CCY	CURRENCY_PAIR
LTLCNY=X	LTL/CNY	CCY	CURRENCY_PAIR
LSLGBP=X	LSL/GBP	CCY	CURRENCY_PAIR
LTLHKD=X	LTL/HKD	CCY	CURRENCY_PAIR
LVLRUB=X	LVL/RUB	CCY	CURRENCY_PAIR
LKRZAR=X	LKR/ZAR	CCY	CURRENCY_PAIR
LTLRON=X	LTL/RON	CCY	CURRENCY_PAIR
LTLQAR=X	LTL/QAR	CCY	CURRENCY_PAIR
LVLJPY=X	LVL/JPY	CCY	CURRENCY_PAIR
LBP=X	USD/LBP	CCY	CURRENCY_PAIR
LKRISK=X	LKR/ISK	CCY	CURRENCY_PAIR
LKRTRY=X	LKR/TRY	CCY	CURRENCY_PAIR
LTLBRL=X	LTL/BRL	CCY	CURRENCY_PAIR
LTLAUD=X	LTL/AUD	CCY	CURRENCY_PAIR
LVLILS=X	LVL/ILS	CCY	CURRENCY_PAIR
LVLTND=X	LVL/TND	CCY	CURRENCY_PAIR
LKRTWD=X	LKR/TWD	CCY	CURRENCY_PAIR
LKRPLN=X	LKR/PLN	CCY	CURRENCY_PAIR
LKRLTL=X	LKR/LTL	CCY	CURRENCY_PAIR
LYDCHF=X	LYD/CHF	CCY	CURRENCY_PAIR
LVLMXN=X	LVL/MXN	CCY	CURRENCY_PAIR
LKRAED=X	LKR/AED	CCY	CURRENCY_PAIR
LKRGBP=X	LKR/GBP	CCY	CURRENCY_PAIR
LTLIDR=X	LTL/IDR	CCY	CURRENCY_PAIR
LTLTND=X	LTL/TND	CCY	CURRENCY_PAIR
LTLEGP=X	LTL/EGP	CCY	CURRENCY_PAIR
LYDUSD=X	LYD/USD	CCY	CURRENCY_PAIR
LKRMAD=X	LKR/MAD	CCY	CURRENCY_PAIR
LYDXDR=X	LYD/XDR	CCY	CURRENCY_PAIR
LVLMAD=X	LVL/MAD	CCY	CURRENCY_PAIR
LVLNZD=X	LVL/NZD	CCY	CURRENCY_PAIR
LTLNOK=X	LTL/NOK	CCY	CURRENCY_PAIR
LKRCHF=X	LKR/CHF	CCY	CURRENCY_PAIR
LKRRUB=X	LKR/RUB	CCY	CURRENCY_PAIR
LVLKWD=X	LVL/KWD	CCY	CURRENCY_PAIR
LVLOMR=X	LVL/OMR	CCY	CURRENCY_PAIR
LVLEUR=X	LVL/EUR	CCY	CURRENCY_PAIR
LVLSEK=X	LVL/SEK	CCY	CURRENCY_PAIR
LTLSAR=X	LTL/SAR	CCY	CURRENCY_PAIR
LVLHKD=X	LVL/HKD	CCY	CURRENCY_PAIR
LKRCAD=X	LKR/CAD	CCY	CURRENCY_PAIR
LSLUSD=X	LSL/USD	CCY	CURRENCY_PAIR
LTLOMR=X	LTL/OMR	CCY	CURRENCY_PAIR
LTLMXN=X	LTL/MXN	CCY	CURRENCY_PAIR
LKRKRW=X	LKR/KRW	CCY	CURRENCY_PAIR
LTLTWD=X	LTL/TWD	CCY	CURRENCY_PAIR
LVLLTL=X	LVL/LTL	CCY	CURRENCY_PAIR
LAK=X	USD/LAK	CCY	CURRENCY_PAIR
LKRILS=X	LKR/ILS	CCY	CURRENCY_PAIR
LTLKWD=X	LTL/KWD	CCY	CURRENCY_PAIR
LKRIDR=X	LKR/IDR	CCY	CURRENCY_PAIR
LVLJOD=X	LVL/JOD	CCY	CURRENCY_PAIR
LVLLKR=X	LVL/LKR	CCY	CURRENCY_PAIR
LTL=X	USD/LTL	CCY	CURRENCY_PAIR
LTLILS=X	LTL/ILS	CCY	CURRENCY_PAIR
LTLHUF=X	LTL/HUF	CCY	CURRENCY_PAIR
LKRMXN=X	LKR/MXN	CCY	CURRENCY_PAIR
LTLJPY=X	LTL/JPY	CCY	CURRENCY_PAIR
LKRINR=X	LKR/INR	CCY	CURRENCY_PAIR
LVLISK=X	LVL/ISK	CCY	CURRENCY_PAIR
LVLCNY=X	LVL/CNY	CCY	CURRENCY_PAIR
LTLCHF=X	LTL/CHF	CCY	CURRENCY_PAIR
LTLZAR=X	LTL/ZAR	CCY	CURRENCY_PAIR
LKRKES=X	LKR/KES	CCY	CURRENCY_PAIR
LKREUR=X	LKR/EUR	CCY	CURRENCY_PAIR
LVLUSD=X	LVL/USD	CCY	CURRENCY_PAIR
LTLEUR=X	LTL/EUR	CCY	CURRENCY_PAIR
LVLMUR=X	LVL/MUR	CCY	CURRENCY_PAIR
LKRDKK=X	LKR/DKK	CCY	CURRENCY_PAIR
LKRSEK=X	LKR/SEK	CCY	CURRENCY_PAIR
LKREGP=X	LKR/EGP	CCY	CURRENCY_PAIR
LKRPHP=X	LKR/PHP	CCY	CURRENCY_PAIR
LVLINR=X	LVL/INR	CCY	CURRENCY_PAIR
LTLUSD=X	LTL/USD	CCY	CURRENCY_PAIR
LTLDKK=X	LTL/DKK	CCY	CURRENCY_PAIR
LTLMUR=X	LTL/MUR	CCY	CURRENCY_PAIR
LTLCAD=X	LTL/CAD	CCY	CURRENCY_PAIR
LKRSGD=X	LKR/SGD	CCY	CURRENCY_PAIR
LYD=X	USD/LYD	CCY	CURRENCY_PAIR
LRDUSD=X	LRD/USD	CCY	CURRENCY_PAIR
LTLNZD=X	LTL/NZD	CCY	CURRENCY_PAIR
LTLHRK=X	LTL/HRK	CCY	CURRENCY_PAIR
LVLTWD=X	LVL/TWD	CCY	CURRENCY_PAIR
MYRHKD=X	MYR/HKD	CCY	CURRENCY_PAIR
MXNJPY=X	MXN/JPY	CCY	CURRENCY_PAIR
MYRXDR=X	MYR/XDR	CCY	CURRENCY_PAIR
